id;product_code;barcode;title;short_description;description;category;sub_category;sub_sub_category;tabs;manufacturer;price;original_price;weight;sku;quantity;images/image/0;meta_title;meta_description;images/image/1;images/image/2;images/image/3;images/image/4;images/image/5;images/image/6
1580;6421;;;;;;;;;;15;15;;6421;0;;;;;;;;;
1581;008186-1;;;;;;;;;;56;56;;008186-1;66;;;;;;;;;
1582;008004-1-WI;;;;;;;;;;17;17;;008004-1-WI;5;;;;;;;;;
1583;000500-41;;;;;;;;;;9;9;;000500-41;36;;;;;;;;;
1585;000500-99;;;;;;;;;;22;22;;000500-99;0;;;;;;;;;
1586;001904-SI;;;;;;;;;;34;34;;001904-SI;0;;;;;;;;;
1587;001907-1;;;;;;;;;;56;56;;001907-1;21;;;;;;;;;
1588;001908-1;;;;;;;;;;38;38;;001908-1;80;;;;;;;;;
1589;001920-WI;;;;;;;;;;41;41;;001920-WI;10;;;;;;;;;
1590;001921-BA;;;;;;;;;;109;109;;001921-BA;66;;;;;;;;;
1591;001925-1-BA;;;;;;;;;;40;40;;001925-1-BA;19;;;;;;;;;
1592;001925-1-BU;;;;;;;;;;40;40;;001925-1-BU;22;;;;;;;;;
1593;002410-BA;;;;;;;;;;21;21;;002410-BA;16;;;;;;;;;
1594;002419-3;;;;;;;;;;43;43;;002419-3;6;;;;;;;;;
1595;002420-4;;;;;;;;;;44;44;;002420-4;6;;;;;;;;;
1596;002460-1;;;;;;;;;;34;34;;002460-1;37;;;;;;;;;
1597;2461;;;;;;;;;;56;56;;2461;71;;;;;;;;;
1598;3100;;;;;;;;;;28;28;;3100;3;;;;;;;;;
1599;5058;;;;;;;;;;51;51;;5058;161;;;;;;;;;
1600;005095-1;;;;;;;;;;99;99;;005095-1;0;;;;;;;;;
1601;005096-2;;;;;;;;;;94;94;;005096-2;40;;;;;;;;;
1602;005096-6;;;;;;;;;;107;107;;005096-6;75;;;;;;;;;
1603;005108-1-OR;;;;;;;;;;41;41;;005108-1-OR;5;;;;;;;;;
1604;5111;;;;;;;;;;28;28;;5111;54;;;;;;;;;
1605;005112-2;;;;;;;;;;77;77;;005112-2;48;;;;;;;;;
1606;5113;;;;;;;;;;52;52;;5113;3;;;;;;;;;
1607;005113-1;;;;;;;;;;79;79;;005113-1;76;;;;;;;;;
1608;005114-3-BA;;;;;;;;;;49;49;;005114-3-BA;30;;;;;;;;;
1609;005114-5-BU;;;;;;;;;;47;47;;005114-5-BU;0;;;;;;;;;
1610;005114-5-GR;;;;;;;;;;47;47;;005114-5-GR;0;;;;;;;;;
1611;005114-7;;;;;;;;;;51;51;;005114-7;0;;;;;;;;;
1612;005115-2;;;;;;;;;;27;27;;005115-2;0;;;;;;;;;
1613;005115-3;;;;;;;;;;41;41;;005115-3;11;;;;;;;;;
1614;005143-1;;;;;;;;;;143;143;;005143-1;41;;;;;;;;;
1615;005143-2;;;;;;;;;;100;100;;005143-2;136;;;;;;;;;
1616;5221;;;;;;;;;;34;34;;5221;223;;;;;;;;;
1617;005225-2-YE;;;;;;;;;;27;27;;005225-2-YE;0;;;;;;;;;
1618;005226-1;;;;;;;;;;27;27;;005226-1;80;;;;;;;;;
1619;005226-2;;;;;;;;;;28;28;;005226-2;0;;;;;;;;;
1620;005241-2-GL;;;;;;;;;;60;60;;005241-2-GL;0;;;;;;;;;
1621;005241-2-GR;;;;;;;;;;60;60;;005241-2-GR;20;;;;;;;;;
1622;005246-3;;;;;;;;;;49;49;;005246-3;0;;;;;;;;;
1623;5256;;;;;;;;;;57;57;;5256;0;;;;;;;;;
1624;005257-1;;;;;;;;;;81;81;;005257-1;13;;;;;;;;;
1625;005262-1-WI;;;;;;;;;;31;31;;005262-1-WI;305;;;;;;;;;
1626;005263-1;;;;;;;;;;43;43;;005263-1;35;;;;;;;;;
1627;005273-2;;;;;;;;;;63;63;;005273-2;9;;;;;;;;;
1628;005293-2;;;;;;;;;;5;5;;005293-2;0;;;;;;;;;
1629;005293-RE;;;;;;;;;;5;5;;005293-RE;227;;;;;;;;;
1630;5295;;;;;;;;;;23;23;;5295;115;;;;;;;;;
1631;005302-1;;;;;;;;;;57;57;;005302-1;0;;;;;;;;;
1632;5303;;;;;;;;;;45;45;;5303;0;;;;;;;;;
1633;005303-2;;;;;;;;;;46;46;;005303-2;0;;;;;;;;;
1634;5331;;;;;;;;;;37;37;;5331;1;;;;;;;;;
1635;005337-3;;;;;;;;;;33;33;;005337-3;6;;;;;;;;;
1636;005337-6;;;;;;;;;;31;31;;005337-6;2;;;;;;;;;
1637;005343-1;;;;;;;;;;34;34;;005343-1;67;;;;;;;;;
1638;005367-CH;;;;;;;;;;34;34;;005367-CH;0;;;;;;;;;
1639;005405-4;;;;;;;;;;38;38;;005405-4;37;;;;;;;;;
1640;005406-3;;;;;;;;;;38;38;;005406-3;62;;;;;;;;;
1641;005406-5;;;;;;;;;;51;51;;005406-5;86;;;;;;;;;
1642;005406-6;;;;;;;;;;37;37;;005406-6;215;;;;;;;;;
1643;5411;;;;;;;;;;28;28;;5411;24;;;;;;;;;
1644;005411-0;;;;;;;;;;56;56;;005411-0;22;;;;;;;;;
1645;005411-1;;;;;;;;;;51;51;;005411-1;86;;;;;;;;;
1646;005411-2;;;;;;;;;;37;37;;005411-2;33;;;;;;;;;
1647;005411-8-BA;;;;;;;;;;47;47;;005411-8-BA;0;;;;;;;;;
1648;005411-8-RE;;;;;;;;;;47;47;;005411-8-RE;0;;;;;;;;;
1649;005411-9;;;;;;;;;;53;53;;005411-9;31;;;;;;;;;
1650;005421-2-BA;;;;;;;;;;28;28;;005421-2-BA;0;;;;;;;;;
1651;005427-2-BA;;;;;;;;;;27;27;;005427-2-BA;0;;;;;;;;;
1652;005427-2-GR;;;;;;;;;;27;27;;005427-2-GR;0;;;;;;;;;
1653;005450-1;;;;;;;;;;39;39;;005450-1;0;;;;;;;;;
1654;005459-3;;;;;;;;;;79;79;;005459-3;10;;;;;;;;;
1655;005464-1;;;;;;;;;;38;38;;005464-1;129;;;;;;;;;
1656;005482-2-CR;;;;;;;;;;28;28;;005482-2-CR;35;;;;;;;;;
1657;005482-CR;;;;;;;;;;30;30;;005482-CR;0;;;;;;;;;
1658;5486;;;;;;;;;;56;56;;5486;0;;;;;;;;;
1659;005568-1;;;;;;;;;;31;31;;005568-1;14;;;;;;;;;
1660;005571-1;;;;;;;;;;127;127;;005571-1;0;;;;;;;;;
1661;005571-2;;;;;;;;;;136;136;;005571-2;0;;;;;;;;;
1662;005571-3;;;;;;;;;;99;99;;005571-3;28;;;;;;;;;
1663;5590;;;;;;;;;;84;84;;5590;53;;;;;;;;;
1664;005595-5;;;;;;;;;;48;48;;005595-5;1;;;;;;;;;
1665;005628-4-RE;;;;;;;;;;39;39;;005628-4-RE;0;;;;;;;;;
1666;005633-2-GN;;;;;;;;;;54;54;;005633-2-GN;3;;;;;;;;;
1667;005651-6;;;;;;;;;;53;53;;005651-6;0;;;;;;;;;
1668;005653-4-PU;;;;;;;;;;19;19;;005653-4-PU;116;;;;;;;;;
1669;005654-4;;;;;;;;;;36;36;;005654-4;0;;;;;;;;;
1670;005657-2-BU;;;;;;;;;;31;31;;005657-2-BU;11;;;;;;;;;
1671;005657-3-BZ;;;;;;;;;;27;27;;005657-3-BZ;0;;;;;;;;;
1672;5658;;;;;;;;;;32;32;;5658;0;;;;;;;;;
1673;005658-5;;;;;;;;;;38;38;;005658-5;25;;;;;;;;;
1674;005662-2-PU;;;;;;;;;;16;16;;005662-2-PU;86;;;;;;;;;
1675;005663-8;;;;;;;;;;48;48;;005663-8;0;;;;;;;;;
1676;005666-3-PU;;;;;;;;;;19;19;;005666-3-PU;115;;;;;;;;;
1677;005666-3-RE;;;;;;;;;;19;19;;005666-3-RE;0;;;;;;;;;
1678;005666-5-BA;;;;;;;;;;16;16;;005666-5-BA;25;;;;;;;;;
1679;005666-5-WI;;;;;;;;;;16;16;;005666-5-WI;18;;;;;;;;;
1680;005670-1-GR;;;;;;;;;;23;23;;005670-1-GR;0;;;;;;;;;
1681;005670-1-PI;;;;;;;;;;23;23;;005670-1-PI;0;;;;;;;;;
1682;005670-3-BA;;;;;;;;;;25;25;;005670-3-BA;6;;;;;;;;;
1683;005670-3-PI;;;;;;;;;;25;25;;005670-3-PI;7;;;;;;;;;
1684;5672;;;;;;;;;;24;24;;5672;248;;;;;;;;;
1685;005672-2-BA;;;;;;;;;;12;12;;005672-2-BA;0;;;;;;;;;
1686;005672-6;;;;;;;;;;33;33;;005672-6;7;;;;;;;;;
1687;005674-1-RE;;;;;;;;;;21;21;;005674-1-RE;0;;;;;;;;;
1688;005676-2;;;;;;;;;;43;43;;005676-2;0;;;;;;;;;
1689;005680-1;;;;;;;;;;12;12;;005680-1;123;;;;;;;;;
1690;005680-2-GO;;;;;;;;;;13;13;;005680-2-GO;67;;;;;;;;;
1691;005680-2-SI;;;;;;;;;;13;13;;005680-2-SI;124;;;;;;;;;
1692;005681-2;;;;;;;;;;36;36;;005681-2;0;;;;;;;;;
1693;006403-1;;;;;;;;;;23;23;;006403-1;56;;;;;;;;;
1694;6409;;;;;;;;;;18;18;;6409;172;;;;;;;;;
1695;008116-2;;;;;;;;;;79;79;;008116-2;4;;;;;;;;;
1696;2603001;;;;;;;;;;36;36;;2603001;60;;;;;;;;;
1697;2603004;;;;;;;;;;34;34;;2603004;204;;;;;;;;;
1698;2603005;;;;;;;;;;40;40;;2603005;149;;;;;;;;;
1699;2603008;;;;;;;;;;26;26;;2603008;205;;;;;;;;;
1700;2603009;;;;;;;;;;33;33;;2603009;176;;;;;;;;;
1701;2603010;;;;;;;;;;38;38;;2603010;77;;;;;;;;;
1702;2603012;;;;;;;;;;26;26;;2603012;203;;;;;;;;;
1703;2603013;;;;;;;;;;28;28;;2603013;38;;;;;;;;;
1704;2617032;;;;;;;;;;24;24;;2617032;0;;;;;;;;;
1705;70125;;;;;;;;;;34;34;;70125;0;;;;;;;;;
1706;70126;;;;;;;;;;33;33;;70126;10;;;;;;;;;
1707;70128;;;;;;;;;;40;40;;70128;0;;;;;;;;;
1708;70166;;;;;;;;;;28;28;;70166;58;;;;;;;;;
1709;70211;;;;;;;;;;84;84;;70211;1;;;;;;;;;
1710;70263;;;;;;;;;;24;24;;70263;0;;;;;;;;;
1711;70278;;;;;;;;;;60;60;;70278;0;;;;;;;;;
1712;70279;;;;;;;;;;191;191;;70279;0;;;;;;;;;
1713;70312;;;;;;;;;;21;21;;70312;123;;;;;;;;;
1714;70315;;;;;;;;;;33;33;;70315;0;;;;;;;;;
1715;70323;;;;;;;;;;33;33;;70323;1705;;;;;;;;;
1716;70324;;;;;;;;;;44;44;;70324;0;;;;;;;;;
1717;70361;;;;;;;;;;66;66;;70361;229;;;;;;;;;
1718;70387;;;;;;;;;;19;19;;70387;2070;;;;;;;;;
1719;70409;;;;;;;;;;20;20;;70409;773;;;;;;;;;
1720;70411;;;;;;;;;;42;42;;70411;594;;;;;;;;;
1721;70423;;;;;;;;;;66;66;;70423;50;;;;;;;;;
1722;70424;;;;;;;;;;74;74;;70424;665;;;;;;;;;
1723;70427;;;;;;;;;;43;43;;70427;88;;;;;;;;;
1724;70438;;;;;;;;;;40;40;;70438;216;;;;;;;;;
1725;70439;;;;;;;;;;36;36;;70439;393;;;;;;;;;
1726;70441;;;;;;;;;;24;24;;70441;1153;;;;;;;;;
1727;70454;;;;;;;;;;46;46;;70454;13;;;;;;;;;
1728;70457;;;;;;;;;;18;18;;70457;613;;;;;;;;;
1729;70458;;;;;;;;;;18;18;;70458;614;;;;;;;;;
1730;70459;;;;;;;;;;18;18;;70459;403;;;;;;;;;
1731;70461;;;;;;;;;;22;22;;70461;630;;;;;;;;;
1732;70462;;;;;;;;;;43;43;;70462;149;;;;;;;;;
1733;70478;;;;;;;;;;34;34;;70478;0;;;;;;;;;
1734;70480;;;;;;;;;;47;47;;70480;18;;;;;;;;;
1735;70490;;;;;;;;;;28;28;;70490;0;;;;;;;;;
1736;70556;;;;;;;;;;224;224;;70556;0;;;;;;;;;
1737;70557;;;;;;;;;;204;204;;70557;0;;;;;;;;;
1738;70559;;;;;;;;;;127;127;;70559;53;;;;;;;;;
1739;71109;;;;;;;;;;34;34;;71109;66;;;;;;;;;
1740;71128;;;;;;;;;;24;24;;71128;911;;;;;;;;;
1741;71129;;;;;;;;;;24;24;;71129;769;;;;;;;;;
1742;71159;;;;;;;;;;60;60;;71159;74;;;;;;;;;
1743;71160;;;;;;;;;;60;60;;71160;71;;;;;;;;;
1744;71163;;;;;;;;;;22;22;;71163;4278;;;;;;;;;
1745;71176;;;;;;;;;;23;23;;71176;1195;;;;;;;;;
1746;71208;;;;;;;;;;210;210;;71208;129;;;;;;;;;
1747;71209;;;;;;;;;;224;224;;71209;50;;;;;;;;;
1748;71647;;;;;;;;;;57;57;;71647;127;;;;;;;;;
1750;73160;;;;;;;;;;23;23;;73160;1007;;;;;;;;;
1751;73170;;;;;;;;;;96;96;;73170;22;;;;;;;;;
1752;73173;;;;;;;;;;50;50;;73173;0;;;;;;;;;
1753;73185;;;;;;;;;;33;33;;73185;0;;;;;;;;;
1754;73203;;;;;;;;;;21;21;;73203;681;;;;;;;;;
1755;73323;;;;;;;;;;127;127;;73323;57;;;;;;;;;
1756;73324;;;;;;;;;;19;19;;73324;2046;;;;;;;;;
1757;73325;;;;;;;;;;17;17;;73325;24;;;;;;;;;
1759;70418;;;;;;;;;;21;21;;70418;0;;;;;;;;;
1760;70419;;;;;;;;;;26;26;;70419;550;;;;;;;;;
1892;005263-2;;;;;;;;;;40;40;;005263-2;0;;;;;;;;;
1893;005152-2;;;;;;;;;;207;207;;005152-2;132;;;;;;;;;
1894;005152-3;;;;;;;;;;184;184;;005152-3;81;;;;;;;;;
1895;71187;;;;;;;;;;16;16;;71187;748;;;;;;;;;
1896;71188;;;;;;;;;;17;17;;71188;726;;;;;;;;;
1897;71189;;;;;;;;;;16;16;;71189;725;;;;;;;;;
1898;71190;;;;;;;;;;17;17;;71190;560;;;;;;;;;
1899;71191;;;;;;;;;;16;16;;71191;752;;;;;;;;;
1900;71192;;;;;;;;;;16;16;;71192;769;;;;;;;;;
1901;71177;;;;;;;;;;30;30;;71177;1037;;;;;;;;;
1902;71130;;;;;;;;;;21;21;;71130;3256;;;;;;;;;
1903;70498;;;;;;;;;;90;90;;70498;470;;;;;;;;;
1904;70479;;;;;;;;;;33;33;;70479;459;;;;;;;;;
1905;71302;;;;;;;;;;74;74;;71302;529;;;;;;;;;
1906;71303;;;;;;;;;;45;45;;71303;846;;;;;;;;;
1907;71305;;;;;;;;;;156;156;;71305;496;;;;;;;;;
1908;71306;;;;;;;;;;124;124;;71306;404;;;;;;;;;
1909;71307;;;;;;;;;;136;136;;71307;265;;;;;;;;;
1910;72529;;;;;;;;;;279;279;;72529;271;;;;;;;;;
1911;72528;;;;;;;;;;141;141;;72528;4;;;;;;;;;
1912;71308;;;;;;;;;;23;23;;71308;537;;;;;;;;;
1913;70443;;;;;;;;;;31;31;;70443;327;;;;;;;;;
1914;71312;;;;;;;;;;18;18;;71312;729;;;;;;;;;
1915;71313;;;;;;;;;;16;16;;71313;619;;;;;;;;;
1916;71314;;;;;;;;;;18;18;;71314;819;;;;;;;;;
1917;71315;;;;;;;;;;24;24;;71315;777;;;;;;;;;
1918;71316;;;;;;;;;;19;19;;71316;424;;;;;;;;;
1919;71317;;;;;;;;;;103;103;;71317;153;;;;;;;;;
1920;71541;;;;;;;;;;63;63;;71541;263;;;;;;;;;
1921;71554;;;;;;;;;;64;64;;71554;95;;;;;;;;;
1922;71556;;;;;;;;;;59;59;;71556;228;;;;;;;;;
1923;71557;;;;;;;;;;66;66;;71557;0;;;;;;;;;
1924;72530;;;;;;;;;;66;66;;72530;349;;;;;;;;;
